Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
1226,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1227,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1228,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1229,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1230,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 8 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1231,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 14 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1232,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 7 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1233,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1234,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1235,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1236,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1237,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1238,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1239,1,1,True Positive,AUTH_FAIL AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1240,1,1,True Positive,AUTH_FAIL AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1241,1,1,True Positive,AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 8 authentication failures and 8 unknown-user events. Mapped from Linux semantic token.
1242,1,1,True Positive,AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1243,1,1,True Positive,AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1244,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1245,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1246,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1247,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1252,1,1,True Positive,UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 3 authentication failures and 3 unknown-user events. Mapped from Linux semantic token.
1253,1,1,True Positive,UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1254,1,1,True Positive,UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1255,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 6 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
1256,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 6 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
1257,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1258,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 14 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1259,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 21 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1260,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1261,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1262,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1265,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
1266,1,1,True Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token.
1267,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1268,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1269,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1272,1,1,True Positive,UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1273,1,1,True Positive,UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1278,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 5 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1279,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 5 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1280,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1281,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 9 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1282,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1283,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1284,1,1,True Positive,UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1285,1,1,True Positive,UNKNOWN_USER AUTH_FAIL AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1288,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
